timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731217555857912,-0.0006781826,0.08622665,-9.998085,-0.029809002,0.066785984,-0.34933293,0.044104174,-0.06695744,-0.097628675,-0.2936288142460824,0.5675120352369245,88.63479739199828,-0.45784406448538484,-0.39230166047118514,0.5432592819267745
1731217555865912,-0.0016942611,0.08692794,-10.000239,-0.029585224,0.0665171,-0.34982893,0.027972272,-0.0336105,-0.062000003,-0.29740940522983,0.5644384602379722,88.6392700345838,-0.472573872968453,-0.3841968748690514,0.5590803231907833
1731217555873912,-0.002690041,0.08762309,-10.0024185,-0.029355876,0.0662254,-0.35016543,0.028668435,-0.03646221,-0.04206225,-0.30127892989461275,0.5609457172601312,88.64535177774106,-0.4836905830978403,-0.43659287223011883,0.7602178946576885
1731217555889912,-0.0046296995,0.088995345,-10.006848,-0.028870583,0.065718025,-0.35045326,0.030330846,-0.031711068,-0.017989427,-0.3094357594001435,0.5538993499666078,88.65768579599971,-0.509801844095672,-0.44039795584521196,0.7708761411658025
1731217555897912,-0.0055706934,0.0896732,-10.009092,-0.028603172,0.06545731,-0.3503842,0.03342633,-0.03258977,0.008631498,-0.31365264400968085,0.5507726322291442,88.66397229582596,-0.5271105761921696,-0.3908397171829501,0.7858124782812858
1731217555905912,-0.0064928774,0.09034575,-10.0113535,-0.028323274,0.06521369,-0.35017353,0.034987226,-0.030452384,0.026334075,-0.31783134336787316,0.5479599591047679,88.67030984529943,-0.5223374197740415,-0.3515841405470318,0.7921936841841134
1731217555913912,-0.0073966924,0.09101327,-10.013631,-0.028049288,0.064973,-0.3498985,0.03424822,-0.030086374,0.034380704,-0.3220091695754054,0.5455065288338887,88.67655178805613,-0.5222282759415228,-0.3066787838599008,0.7802428445868355
1731217555929912,-0.009150527,0.09233388,-10.018229,-0.027440067,0.06449399,-0.34907767,0.038076308,-0.029937828,0.05130097,-0.3305028321190179,0.5417085059079333,88.68891227050348,-0.5308539089757811,-0.23737643287221247,0.7725301529595671
1731217555937912,-0.010001188,0.092987254,-10.020552,-0.027130045,0.06425854,-0.34854123,0.038752798,-0.029431654,0.067055225,-0.3348080777670161,0.5406843053688972,88.69511260290508,-0.5381557059997782,-0.12802506737950792,0.7750415502001081
1731217555945912,-0.010834835,0.09363633,-10.022884,-0.026818287,0.06404051,-0.3479135,0.038969796,-0.02725329,0.07846578,-0.3392683731010559,0.5402928327341836,88.70130300133353,-0.5575369167549745,-0.04893407933920214,0.773799803556453
1731217555953912,-0.0116663845,0.09428404,-10.0252285,-0.02650954,0.063814335,-0.3472536,0.038593307,-0.028272158,0.082489096,-0.3438350600232345,0.5404772560442312,88.70756114442693,-0.5708358652723293,0.023052913755956136,0.7822678866745348
1731217555969912,-0.0132803125,0.09556728,-10.029943,-0.025869908,0.063368775,-0.34576598,0.039977018,-0.027847474,0.09297579,-0.35283962873150004,0.5426071429012911,88.7171770882577,-0.562785544266595,0.13311792856623544,0.6009964894226999
1731217555977912,-0.014063279,0.096203044,-10.032312,-0.02553504,0.06312984,-0.34492326,0.041858524,-0.029866582,0.10534003,-0.35751290878511793,0.5444130087738169,88.72205490520446,-0.5841600067022374,0.22573323406573334,0.6097271183454649
1731217555985912,-0.014644524,0.09659472,-10.036068,-0.025292445,0.062723905,-0.344355,0.030324327,-0.050742175,0.071033835,-0.36214277662634425,0.5467782290912286,88.72687103801431,-0.5787334801532902,0.2956525396764621,0.6020166012308316
1731217555993912,-0.015217435,0.09698691,-10.039795,-0.02503672,0.062332004,-0.34374276,0.03196555,-0.048987564,0.07652864,-0.3666120181070086,0.549869458133398,88.73060761514466,-0.5586551850830437,0.3864036302711764,0.4670721412953745
1731217556009912,-0.016338691,0.09777247,-10.047166,-0.024506424,0.061512563,-0.3423309,0.033143558,-0.051215056,0.088240944,-0.37606069388003166,0.5569620866677223,88.73798836520903,-0.590542235813941,0.4432892833952638,0.4612968790229254
1731217556017912,-0.01688716,0.09816563,-10.05081,-0.024217766,0.06111077,-0.34148285,0.03608223,-0.05022436,0.10600685,-0.3810779108202745,0.560775701437267,88.74157775808222,-0.6271521175303506,0.47670184619308426,0.4486741091485286
1731217556025912,-0.017428314,0.09856143,-10.054424,-0.023909511,0.06070711,-0.34053072,0.03853184,-0.05045719,0.11901557,-0.3862894530474967,0.5647047438210735,88.74509196362182,-0.6514427784027756,0.49113029797582064,0.4392756924493675
1731217556033912,-0.017961308,0.0989572,-10.05801,-0.023595538,0.060296938,-0.33946747,0.03924663,-0.051271632,0.13290718,-0.3917508939269439,0.5686035851303648,88.74754390809996,-0.6826801099309008,0.48735516366141624,0.3064930597674
1731217556049912,-0.019002961,0.09974831,-10.065097,-0.022919727,0.059492026,-0.33705726,0.042238154,-0.050307017,0.1506377,-0.4030389789586951,0.5758966699291517,88.75210279750661,-0.7055053144844523,0.45581779992417937,0.2849305879159257
1731217556057912,-0.01951163,0.100143366,-10.068597,-0.022567531,0.059067167,-0.33569843,0.044024546,-0.05310727,0.1698546,-0.40878811954103117,0.5792791728191405,88.75418257474486,-0.7186425727920052,0.422812861248604,0.25997215478040897
1731217556065912,-0.020012222,0.10053792,-10.072067,-0.02219617,0.05866472,-0.33421743,0.046420142,-0.05030585,0.18512456,-0.41442040304239663,0.5823600666000815,88.75617699238533,-0.7040354376706857,0.38511172261762433,0.24930220505955647
1731217556073912,-0.02050465,0.10093199,-10.075507,-0.021810539,0.058269266,-0.33265784,0.048203856,-0.049431805,0.19494815,-0.41992225037994096,0.5851103209700248,88.75797990545033,-0.6877309171930417,0.343781796242908,0.22536413312502995
1731217556089912,-0.021465199,0.10171845,-10.082297,-0.021018036,0.05746846,-0.32925764,0.049531456,-0.050050437,0.2125129,-0.43037307758534826,0.5901639128918205,88.76117956306057,-0.6531767003379542,0.3158494951122308,0.1999786006393382
1731217556097912,-0.021934446,0.10212147,-10.085648,-0.020623969,0.057089835,-0.32741457,0.049258348,-0.047327947,0.23038311,-0.43511482430350584,0.5924963332690403,88.76253177057481,-0.5927183397696995,0.2915525471524796,0.16902593928118137
1731217556105912,-0.022395827,0.10252363,-10.088967,-0.020234477,0.056699,-0.32549363,0.048686516,-0.048854385,0.2401173,-0.4395897120327353,0.5944890411421017,88.76367562211003,-0.5593609661536825,0.24908848413267054,0.14298144190322423
1731217556113912,-0.022554483,0.103056535,-10.092565,-0.019765144,0.056280967,-0.3236019,0.05866657,-0.052254178,0.23646651,-0.44378623953947044,0.5964336690005682,88.76475140577507,-0.5245659383418899,0.24307848230830403,0.13447295812962035
1731217556129912,-0.022870023,0.10410629,-10.099644,-0.018744243,0.05543361,-0.3196253,0.0638063,-0.05295989,0.24853832,-0.4515353551126185,0.6000103217548868,88.76321675448487,-0.4843197233217537,0.2235407971449198,-0.09591570563712899
1731217556137912,-0.023026507,0.10462323,-10.103127,-0.018245863,0.055029966,-0.3175298,0.06229756,-0.050455328,0.26193634,-0.4550673975908743,0.6014375895733023,88.76218135402664,-0.441505309781973,0.1784084773019353,-0.12942505728019518
1731217556145912,-0.023181885,0.105135076,-10.106571,-0.017725505,0.05462168,-0.31536946,0.06504473,-0.051035542,0.27004257,-0.4583110728957593,0.6026251475497589,88.76119382965081,-0.40545941311062805,0.1484447470570794,-0.12344054697919338
1731217556153912,-0.023335934,0.105641946,-10.109979,-0.01719976,0.054220587,-0.3131723,0.06571808,-0.050136816,0.2746433,-0.4612717157491577,0.6036253987935943,88.76010052971401,-0.3700803566748051,0.12503140547942426,-0.13666249209980796
1731217556169912,-0.023647437,0.106640995,-10.116681,-0.016115334,0.05345634,-0.3086172,0.06777665,-0.047765438,0.28469414,-0.46631084628815633,0.6055142113300995,88.75692313681829,-0.31494565868741425,0.11805078353157782,-0.19858705598241705
1731217556177912,-0.02380028,0.10713353,-10.119976,-0.015571324,0.05305417,-0.3062544,0.06800121,-0.050271392,0.2953522,-0.46842359433446357,0.606593601685516,88.75505096354259,-0.264093505788401,0.1349237944270489,-0.23402165946257616
1731217556185912,-0.023950875,0.10762142,-10.123234,-0.0150075415,0.05266683,-0.30383706,0.07047283,-0.04841713,0.30216575,-0.4701052819704488,0.6076784353693525,88.75313417864407,-0.21021095449815783,0.13560421047956853,-0.23959811231397185
1731217556193912,-0.024099115,0.10810481,-10.126454,-0.014453657,0.052275833,-0.30138597,0.06923556,-0.048874874,0.3063865,-0.47160498034135506,0.6088767742130083,88.75109113147354,-0.18746229636327855,0.14979235545697475,-0.2553808963157515
1731217556209912,-0.024387978,0.109058276,-10.132784,-0.013335485,0.051485185,-0.29637223,0.069885746,-0.049415506,0.31335837,-0.47353755869750686,0.6112043464629947,88.74689562250687,-0.12078614725948872,0.14547326562414734,-0.26221931041766355
1731217556217912,-0.024528382,0.10952831,-10.135892,-0.012768907,0.051075857,-0.29380628,0.070822306,-0.051165927,0.32074374,-0.4737710773363328,0.6124275003059129,88.74472950247063,-0.029189829853237096,0.15289423036477276,-0.27076500452939534
1731217556225912,-0.024665872,0.10999399,-10.138965,-0.012194395,0.050683647,-0.29120478,0.07181393,-0.049026214,0.325188,-0.4736603823632602,0.6136460117674751,88.74256679584165,0.013836871634070212,0.1523139326952817,-0.2703383286215727
1731217556233912,-0.0247791,0.11045144,-10.142001,-0.01158273,0.05028358,-0.28862587,0.07645809,-0.050008293,0.32236424,-0.47315974530442917,0.6150814478687286,88.74029808955443,0.0625796323538787,0.17942951265668755,-0.28358828590345414
1731217556249912,-0.024206618,0.1098402,-10.14567,-0.009930208,0.048501085,-0.28279635,0.10328262,-0.11140597,0.36434454,-0.4713166288782608,0.6191145883319417,88.73122757181216,0.11519477663552417,0.25207127895081777,-0.5669073588924917
1731217556257912,-0.023927154,0.10954913,-10.147491,-0.009106682,0.047644906,-0.27985063,0.10294083,-0.107022464,0.3682151,-0.4699229209557817,0.621550867499717,88.72332197939781,0.17421349030988814,0.3045348959719116,-0.9881990517920815
1731217556265912,-0.023651766,0.10926725,-10.149305,-0.008288493,0.04677788,-0.27690855,0.10227353,-0.108378,0.36776063,-0.46821952286502405,0.6237577358850919,88.71538906353362,0.21292476134470492,0.27585854817186567,-0.9916144830244883
1731217556273912,-0.023380226,0.10899404,-10.151112,-0.0074800593,0.04591797,-0.27407524,0.10105426,-0.10748906,0.35416332,-0.46612166722660053,0.6256008225642438,88.70745614017123,0.26223195480293615,0.23038583489398767,-0.9916154202989669
1731217556289912,-0.022847444,0.108472496,-10.154698,-0.0058861836,0.044250958,-0.26860094,0.09961723,-0.10418822,0.34214368,-0.460295350594534,0.6272777875974768,88.69199084974474,0.3641447895041575,0.10481031457705628,-0.966580651654922
1731217556297912,-0.02258574,0.108223446,-10.15648,-0.0050897454,0.04341542,-0.2659541,0.09955477,-0.10444223,0.33085418,-0.45659853400907946,0.6266404074115117,88.68433875460929,0.462102073181821,-0.07967252324562095,-0.9565118919320704
1731217556305912,-0.022337418,0.1079838,-10.158253,-0.0043243333,0.042602852,-0.26339358,0.09567651,-0.101570964,0.32006574,-0.4523540593023749,0.6250668087042629,88.67672096331711,0.530559338338071,-0.19669983840610494,-0.9522239115219121
1731217556313912,-0.022091614,0.10775125,-10.160017,-0.0035651086,0.04181059,-0.26093754,0.094903074,-0.09903265,0.3070049,-0.44738239136998187,0.6228030537401675,88.66797595645528,0.6214584915491258,-0.2829693705119182,-1.093125857728652
1731217556329912,-0.021606576,0.10730648,-10.163526,-0.0020727748,0.04027982,-0.25625286,0.09327086,-0.09567314,0.29279292,-0.43561973755661887,0.61607780585791,88.65057204606586,0.7351658633351893,-0.42032799264109505,-1.0877443993390596
1731217556337912,-0.021367079,0.10709378,-10.16527,-0.0013558354,0.03953006,-0.25399083,0.08961742,-0.093719915,0.28275326,-0.42888937724207526,0.6118420449763845,88.64202915821107,0.8412950393179524,-0.5294701101906932,-1.0678609818485614
1731217556345912,-0.021129435,0.10688727,-10.1670065,-0.0006565845,0.03882715,-0.25176316,0.08740635,-0.08786376,0.278458,-0.42184952866390596,0.6071498664190278,88.63352709378901,0.8799810722711587,-0.5865223196695886,-1.0627580527579468
1731217556353912,-0.020893598,0.10668705,-10.168727,5.5475684e-06,0.038183864,-0.24512781,0.0827665,-0.08041085,0.8294191,-0.4137457648865743,0.6012001740638568,88.62385393743148,1.0129704721664645,-0.7437115443963628,-1.2091445446919102
1731217556369912,-0.02094063,0.104313836,-10.172489,0.001354607,0.03573708,-0.20382126,0.08431622,-0.15292409,2.5816596,-0.27205048284799677,0.4647705484749172,88.57894386449675,8.855955127411093,-8.52685159930873,-2.806879558420116
1731217556377912,-0.020937748,0.10316054,-10.17412,0.002106619,0.03452515,-0.18246982,0.094001494,-0.15149125,2.66893,-0.06447743709327147,0.26303356325463034,88.54175960030216,25.94663071934066,-25.217123152535855,-4.648033024323609
1731217556385912,-0.020929942,0.10203232,-10.175576,0.0026608135,0.03357399,-0.16038196,0.0692743,-0.118894964,2.760982,0.2569182528078952,-0.04157785974687469,88.49766408864359,40.174461237645836,-38.07642787518813,-5.511938957321672
1731217556393912,-0.020919116,0.10093082,-10.176852,0.0029169237,0.033001907,-0.13727361,0.032013774,-0.0715102,2.8885434,0.6982481291811785,-0.4414492053488044,88.4416999192214,55.166234546660405,-49.98391820024121,-6.995521177773182
1731217556409912,-0.020900918,0.098818615,-10.178825,0.00212013,0.033261426,-0.08653516,-0.049799606,0.016219914,3.1711528,1.9385147528941549,-1.4891871081966077,88.28494108801024,77.51666398206102,-65.4836189279877,-9.79742695069801
1731217556417912,-0.020901175,0.09781415,-10.179483,0.0009452554,0.03414595,-0.055944934,-0.14685932,0.11056568,3.8237784,2.7222061125457246,-2.111453710742439,88.17999591163091,97.96141995644619,-77.78332531822892,-13.118147047414844
1731217556425912,-0.02091319,0.09684823,-10.179878,-0.000697937,0.03544863,-0.020543821,-0.20539904,0.16283476,4.425139,3.598504653498594,-2.777472921624863,88.05511638424372,109.53731761910869,-83.25240136030298,-15.609940923399474
1731217556433912,-0.020940403,0.09592314,-10.17997,-0.002744335,0.037109796,0.01951933,-0.2557997,0.2076458,5.0078936,4.554016894624195,-3.4725626094934174,87.90932830572275,119.43903014070011,-86.8862109835693,-18.223509815120497
1731217556449912,-0.021063909,0.094198726,-10.179108,-0.00772626,0.041165747,0.112355724,-0.31137028,0.25349692,5.802274,6.653546892874048,-4.908619514214354,87.55307186050393,131.22062489061582,-89.75355654505852,-22.26602782617644
1731217556457912,-0.021157986,0.093402795,-10.178089,-0.0105404,0.04341002,0.16424504,-0.35176745,0.28053436,6.486164,7.777394039797153,-5.6357762921453505,87.34222506382196,140.4808933653882,-90.8945972413746,-26.35584958524701
1731217556465912,-0.021275518,0.09265143,-10.176644,-0.013486109,0.04575039,0.21914086,-0.36821362,0.2925461,6.861977,8.940335214589526,-6.361806826758757,87.1100355584062,145.3676468490466,-90.75381682667579,-29.023688176970506
1731217556473912,-0.021417547,0.09194475,-10.174751,-0.01655958,0.048191942,0.27630204,-0.38418394,0.30519393,7.1451473,10.138837188067349,-7.081320267582431,86.85727173572478,149.81274668472787,-89.93918010295927,-31.5954778351769
1731217556489912,-0.020089423,0.08985993,-10.168541,-0.022159941,0.05269401,0.39555025,-0.35002255,0.2813793,7.453013,12.641611568331362,-8.47861458300613,86.29366804419581,156.42339876650078,-87.33089471398125,-35.22523072056
1731217556497912,-0.018654872,0.088494435,-10.164227,-0.024743855,0.054831963,0.4569561,-0.32298917,0.26724392,7.6757293,13.949820312957135,-9.141426164851685,85.97361392990007,163.52609307822155,-82.85144773069436,-40.00676428696928
1731217556505912,-0.0172821,0.08718678,-10.159445,-0.027563138,0.057128172,0.5191533,-0.35241035,0.28702617,7.7746506,15.299611466522697,-9.77616909002492,85.63817156892125,168.7238941956952,-79.34286564665425,-41.93029512235232
1731217556513912,-0.015990093,0.0859417,-10.154187,-0.030630805,0.059580743,0.58197665,-0.38345832,0.30657136,7.852919,16.694440928689573,-10.37779754428177,85.28934981624165,174.3536827708598,-75.20355678210605,-43.60271908494834
1731217556529912,-0.013596375,0.08362643,-10.142229,-0.037490316,0.06492147,0.7092642,-0.42871943,0.3337953,7.9554725,19.62916501161585,-11.465343578283711,84.55315000926491,183.42025518289225,-67.97162712512149,-46.012487936046654
1731217556537912,-0.012496311,0.08255678,-10.135519,-0.041286565,0.06779545,0.7736783,-0.47453117,0.35924742,8.05176,21.169861226639703,-11.947442780940337,84.17363359082695,192.5870268779815,-60.262400332078016,-47.43955230474449
1731217556545912,-0.011462021,0.0815459,-10.128314,-0.04532773,0.070771016,0.83853346,-0.5051456,0.371946,8.1068945,22.760059158971508,-12.386328519486831,83.78947691285397,198.77474154147586,-54.86071731831194,-48.01958474662343
1731217556553912,-0.010494446,0.080593735,-10.120611,-0.04960723,0.073832944,0.903836,-0.5349372,0.38274097,8.162819,24.400096825689307,-12.781472693186162,83.40263120862879,205.00470833972483,-49.39302171241625,-48.35571302814757
1731217556561912,-0.009594495,0.07970011,-10.112404,-0.0541318,0.07697878,0.96957374,-0.5655712,0.3932295,8.217216,26.090389399759538,-13.132635911329054,83.0151024772403,211.2865717587786,-43.89540226786157,-48.44109142356029
1731217556577912,-0.008001163,0.07808727,-10.094465,-0.06387427,0.083413,1.1023543,-0.60890424,0.40213856,8.298784,29.62273225950057,-13.702503702687,82.24716505378557,220.7714287338146,-35.616736959871666,-47.996088965921146
1731217556585912,-0.0073035276,0.077366464,-10.084725,-0.06911332,0.08668251,1.1693674,-0.6548818,0.40868947,8.376642,31.463710395300375,-13.921348014038562,81.87175213682039,230.12226697497573,-27.355538918945054,-46.92661462064707
1731217556593912,-0.006677566,0.07670245,-10.074468,-0.07459,0.08998984,1.2367817,-0.68458444,0.41341594,8.426785,33.35358182839409,-14.093526670292066,81.4993749660536,236.2339291367145,-21.522332031688077,-46.54714634585057
1731217556609912,-0.003942455,0.07500996,-10.051148,-0.08505335,0.096255116,1.3731381,-0.65395933,0.3915797,8.522272,37.26911299245122,-14.311128093396253,80.79067893149094,244.72069775357068,-13.600088944011702,-44.29350216016535
1731217556617912,-0.0018654054,0.07398834,-10.038109,-0.090045884,0.09916781,1.4421005,-0.6240671,0.36408657,8.620306,39.28999419758367,-14.355798988539608,80.4511243263344,252.61015064155538,-5.583861892919294,-42.44432564456757
1731217556625912,0.00010685343,0.073029175,-10.024566,-0.09527789,0.102105655,1.5114442,-0.65400076,0.3672307,8.66796,41.351668828380554,-14.363975767282078,80.12752005033104,257.70932884961087,-1.0220973428087075,-40.45053450041893
1731217556633912,0.0019743596,0.072131604,-10.010514,-0.100725375,0.10502697,1.5811812,-0.68093556,0.3651641,8.717119,43.45307865458212,-14.337940313359457,79.82113962976871,262.67622827519574,3.254431740327494,-38.29755257029328
1731217556649912,0.0053945836,0.070517,-9.980866,-0.11235323,0.110799424,1.7218646,-0.7267408,0.3607785,8.792713,47.76948715114705,-14.19149541038651,79.26509648548695,269.7755310353079,9.152806435809245,-34.752696517609174
1731217556657912,0.0069489307,0.06980043,-9.965269,-0.11848124,0.1136763,1.7927809,-0.7660016,0.3596097,8.864536,49.9810206703281,-14.075306684639552,79.01801063252626,276.4416898976322,14.523590718369654,-30.885731620088347
1731217556665912,0.008397536,0.06914179,-9.949146,-0.12483502,0.116528824,1.8640925,-0.79422253,0.3565652,8.913949,52.22582918962232,-13.930381790727516,78.78845149270008,280.60106491177646,18.115611739004624,-28.694892478272006
1731217556673912,0.009739989,0.06854014,-9.932492,-0.1314262,0.11935578,1.9357862,-0.82389724,0.35336983,8.961721,54.50207009352871,-13.762460313898343,78.58093553237502,284.530112988299,20.990184603646455,-25.93949504063099
1731217556689912,0.012104695,0.067504555,-9.897577,-0.14526623,0.124946706,2.0802515,-0.8650021,0.34943268,9.029075,59.14411299018682,-13.367578923497357,78.23249628849995,290.1276810411321,24.680086900061635,-21.77745274219219
1731217556697912,0.013126185,0.06706906,-9.879308,-0.15249234,0.12772654,2.1530616,-0.9032636,0.34747922,9.101272,61.50883583303216,-13.144790812875934,78.09168611927089,295.5903553556671,27.848513827677827,-17.60127115363233
1731217556705912,0.014040031,0.06668738,-9.860491,-0.15993008,0.13046037,2.2262387,-0.92971694,0.3417283,9.147137,63.90198725785345,-12.9074681488191,77.97388868626453,299.1439281026612,29.665333007104266,-14.724679125794948
1731217556721912,0.01552074,0.066079855,-9.821211,-0.1755057,0.1358021,2.3737066,-0.97347605,0.33385864,9.216741,68.7703102313626,-12.395641561430793,77.81073103556288,304.2701858443225,31.9891617117692,-10.197353168852931
1731217556729912,0.016086588,0.06585213,-9.800738,-0.18363921,0.13840793,2.4480023,-1.0166894,0.32572818,9.286969,71.24272418652417,-12.124602224522816,77.76576230208931,309.051744395195,33.87991711349728,-5.621091684195651
1731217556737912,0.01696795,0.06581547,-9.779418,-0.19132677,0.1411137,2.5228095,-0.9609442,0.33822095,9.350896,73.73862312786044,-11.846398525778277,77.74494946072217,311.98736766703274,34.775462343067375,-2.601605170893189
1731217556745912,0.017736936,0.06582627,-9.757537,-0.19924325,0.14377059,2.5979981,-0.98956,0.33211148,9.39858,76.25551371301952,-11.559285698986642,77.74283550548282,314.61132314488754,35.889103348954364,-0.2642444049193139
1731217556753912,0.018393109,0.0658837,-9.735092,-0.20736484,0.14638612,2.6735826,-1.0151993,0.32694077,9.448051,78.79455255903797,-11.269090796914194,77.76223408043057,317.3798557523039,36.27436275905595,2.4248218684684644
1731217556769912,0.019365653,0.066135235,-9.688493,-0.22415018,0.15144002,2.825968,-1.0490836,0.3158692,9.524092,83.94104189291335,-10.685856995528587,77.86101220787405,321.6555833672118,36.452112586600435,6.173632965217918
1731217556777912,0.01968094,0.06632776,-9.664339,-0.23284975,0.15389216,2.9027867,-1.0874457,0.3065169,9.602338,86.55039052362018,-10.395588014851493,77.9395939330035,326.16857883835314,36.28362258463678,9.822715641180064
1731217556785912,0.019881135,0.06656378,-9.639604,-0.24176207,0.15627298,2.980061,-1.1140406,0.29760227,9.65929,89.18471749626408,-10.10778265903009,78.03823441304813,329.29087158048856,35.9756694776754,12.330060005579995
1731217556793912,0.019964915,0.06685025,-9.614283,-0.2508681,0.15862456,3.057782,-1.138255,0.29394776,9.71511,91.84428840647894,-9.823655633467549,78.15765437302744,332.44636377685725,35.51587819531748,14.927494997413921
1731217556809912,0.019783534,0.067548744,-9.561863,-0.2695819,0.16316502,3.214671,-1.1696125,0.28377864,9.80556,97.23135776727632,-9.234513872806934,78.4256420353174,336.69183504983584,36.821360041288436,16.74922889312141
1731217556817912,0.019517558,0.06795922,-9.534755,-0.2791865,0.16533995,3.2938826,-1.2005717,0.27186608,9.9014635,99.96161529373963,-8.950849836663693,78.59079568199276,341.2821908079131,35.45800451790519,20.644205834421804
1731217556825912,0.019134011,0.068409465,-9.507043,-0.28895777,0.1674504,3.3736145,-1.2214109,0.26380643,9.966493,102.71632342070232,-8.676316208816223,78.7755521665266,344.33851587033774,34.31670348093382,23.094560566729125
1731217556841912,0.018013364,0.06942565,-9.449792,-0.30882233,0.17142162,3.5347295,-1.241535,0.24820118,10.069683,108.30204411237888,-8.159296581774248,79.20116489066346,349.10754322978477,32.313726690123474,26.600795258554534
1731217556849912,0.01727622,0.06998963,-9.420243,-0.3189025,0.17326324,3.616159,-1.2600198,0.23020244,10.178684,111.13548663178503,-7.919605311184368,79.4418229913775,354.18031492576785,29.961408823734853,30.082262589254572
1731217556857912,0.01642127,0.07058956,-9.390068,-0.32905462,0.17503461,3.6982243,-1.2690164,0.22142193,10.258167,113.99784436946078,-7.694713012400203,79.7018982371472,357.7947172094702,28.111537348020697,32.5094057212115
1731217556865912,0.01441553,0.07224208,-9.360168,-0.3398206,0.17728963,3.780626,-1.3457462,0.28187782,10.300219,116.89025484667157,-7.486882885324034,79.9823153517551,361.55130965134737,25.978765884521074,35.05213932598835
1731217556873912,0.012313333,0.073908575,-9.329611,-0.35058287,0.17941067,3.8636596,-1.3452842,0.2651289,10.379194,119.81482289537429,-7.299287696949169,80.28293507475142,365.57100608784157,23.44939854685807,37.57746537454037
1731217556889912,0.007820751,0.07728087,-9.266496,-0.3720389,0.18324865,4.0318565,-1.341002,0.23987423,10.512307,125.76318693372589,-6.991139149480612,80.9458587747974,371.7727523969745,19.259284216784817,41.432731252873666
1731217556897912,0.0054300926,0.0789851,-9.233927,-0.38274744,0.1849277,4.1171365,-1.3385675,0.20988098,10.659992,128.7938698557826,-6.876903669896896,81.30965478232295,378.83536525708865,14.279434947964605,45.4745009406936
1731217556905912,0.002943052,0.080700204,-9.200674,-0.39350474,0.18647827,4.203325,-1.3446621,0.19382125,10.773539,131.8688796622216,-6.795582421255065,81.69715166636296,384.376225804875,10.165156080228844,48.4371105050008
1731217556913912,0.00035890145,0.08242535,-9.166731,-0.40437964,0.18787213,4.290578,-1.3593621,0.17423181,10.906636,134.99564236801868,-6.7544627042476515,82.11184275117401,390.84533822463396,5.139964625926623,51.836385601380236
1731217556929912,-0.005113545,0.08590301,-9.096734,-0.4263869,0.19013609,4.468702,-1.3754535,0.1414977,11.132747,141.4367944075472,-6.8339798182398335,83.03714224340222,402.5720024705344,-4.969819624511361,57.83121826426295
1731217556937912,-0.008003446,0.08765275,-9.060658,-0.43765262,0.19091201,4.560171,-1.4082155,0.09698979,11.4336605,144.77023269673944,-6.981234408218037,83.55354084364026,416.67978614902717,-18.40682374727542,64.5498250297572
1731217556945912,-0.010993792,0.08940677,-9.023849,-0.4487634,0.19137102,4.6531706,-1.3888477,0.057376917,11.624931,148.19380526921142,-7.217962015797743,84.10502523420656,427.9465715589999,-29.590950947463213,68.93554882078686
1731217556953912,-0.01408236,0.091162376,-8.986291,-0.45942768,0.19141586,4.7475286,-1.3330355,0.005604699,11.794745,151.71707070254388,-7.554638963803678,84.68566189629091,440.40817916655664,-42.08461850074195,72.57958276054359
1731217556969912,-0.020528778,0.094665155,-8.908909,-0.47776622,0.1901409,4.938674,-1.1461581,-0.07968488,11.9465885,159.0715922998792,-8.548392284018936,85.8902266376229,459.6575998334568,-62.109582513453624,75.28529633324924
1731217556977912,-0.023869647,0.096404955,-8.869068,-0.485275,0.18870217,5.035504,-0.93859804,-0.1798421,12.103736,162.8950677763613,-9.20548101344822,86.4874441952591,477.9344345602618,-82.13609117866044,74.65219470452453
1731217556985912,-0.031425506,0.09949133,-8.828251,-0.49440205,0.18708962,5.1337695,-1.1408813,-0.201568,12.283205,166.806858003804,-9.961804721153898,87.06161640792016,488.9737784303377,-94.5404634632098,71.7715265826321
1731217556993912,-0.038960636,0.102528065,-8.786656,-0.50168407,0.18507585,5.231235,-0.9102523,-0.2517216,12.183188,170.80825835005604,-10.844726290374412,87.61283740075422,500.17504328150585,-110.36519615256412,68.90262410425846
1731217557009912,-0.05387453,0.108465284,-8.701208,-0.5103829,0.1811627,5.4186177,-0.5436763,-0.24457182,11.711418,179.03652224743712,-12.81030959357793,88.53589293634258,514.2664935863179,-122.84895645021994,57.69097097427252
1731217557017912,-0.06125308,0.11136244,-8.657384,-0.5126913,0.17912826,5.5099745,-0.28855354,-0.25430506,11.419594,-176.74062972023805,-13.871135616679707,88.89062703226718,527.8560040406029,-132.60325288772205,44.34176199057441
1731217557025912,-0.06856956,0.11421244,-8.612841,-0.5139007,0.17702942,5.6003222,-0.15117228,-0.26235542,11.29347,-172.44552608869546,-14.975080926735146,89.16592155770051,536.8879539428223,-137.99316375692987,34.411815679166665
1731217557041912,-0.08299262,0.11977117,-8.521624,-0.51335984,0.1725157,5.778814,0.033803284,-0.2821069,11.155724,-163.63422463453904,-17.27941783210454,89.45367962394693,550.706340884777,-144.02105658558696,17.984879140400587
