timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731217589057947,-0.15414119,0.0030682143,-6.088229,0.0008963926,0.0479791,-1.4511688,-0.033788584,0.02816878,-0.041857358,-0.08115311921232334,-0.0873141239060707,89.74733313910781,-0.5318522309056609,-0.21919579419671578,0.8418304802831793
1731217589073947,-0.15560122,0.0023680993,-6.1103153,0.00037792165,0.04849345,-1.4516684,-0.032404438,0.032146692,-0.031225381,-0.09084174062679293,-0.09106903162264698,89.76055991321869,-0.6055388384043497,-0.23468173228601777,0.8266733819295609
1731217589081947,-0.15630612,0.002049415,-6.1213827,0.00015597238,0.04875733,-1.4516802,-0.027743658,0.032985117,-0.0014752148,-0.0962698154104821,-0.09297402986810709,89.76701109216195,-0.6785093479611465,-0.23812478068251347,0.8063973679090756
1731217589089947,-0.15699472,0.00175121,-6.132466,-5.7320212e-05,0.04904517,-1.4520199,-0.026661573,0.03598025,-0.042468306,-0.10215213857109794,-0.09499037912896734,89.77333928774901,-0.7352903950769799,-0.25204365760753134,0.791024448381093
1731217589097947,-0.15766756,0.0014731225,-6.143566,-0.00028559327,0.04933024,-1.4523833,-0.028534131,0.035633333,-0.045418736,-0.10844908940512014,-0.09716535054051528,89.77966747196126,-0.787118854252776,-0.27187142644349266,0.7910230265316157
1731217589113947,-0.15895684,0.00096862693,-6.1658163,-0.000651201,0.04995539,-1.4528742,-0.022850482,0.039072007,-0.030681489,-0.12293632889781334,-0.1012587477446475,89.7930274398467,-0.9054524682933244,-0.2558373252582638,0.8349979928395829
1731217589121947,-0.15957935,0.00074545335,-6.176963,-0.0008171291,0.05029187,-1.4528906,-0.020741012,0.04205992,-0.0020563602,-0.1308843064467597,-0.10306663632494156,89.80024015778072,-0.9934971936182951,-0.2259860725367576,0.9015897417539691
1731217589129947,-0.1601876,0.00054126943,-6.188123,-0.0009695267,0.050625835,-1.4531196,-0.0190497,0.0417456,-0.028625129,-0.1390596282635543,-0.10468234557481815,89.80726163236159,-1.0219152270993246,-0.2019636562345734,0.8776843226087744
1731217589137947,-0.16078176,0.00035561813,-6.199298,-0.0010778143,0.05095585,-1.4534233,-0.013535944,0.041252,-0.037953258,-0.14767709301345702,-0.10599327720353398,89.81414991950003,-1.0771830937378397,-0.16386645358947863,0.8610358923047491
1731217589153947,-0.16147162,0.0005173035,-6.221348,-0.0011384796,0.0520409,-1.4539164,-0.0037915814,0.06781565,-0.03082305,-0.16542313235984396,-0.10803197883496815,89.82728103358535,-1.1091274591491835,-0.1274188519646355,0.8206946303321189
1731217589161947,-0.16180481,0.0006190316,-6.2324,-0.0011359925,0.052582085,-1.4539375,0.0003108871,0.06764801,-0.0026375053,-0.17450027106233162,-0.10898776680579937,89.83361608762657,-1.1346423378109602,-0.11947349635390254,0.7918817551528736
1731217589169947,-0.16212322,0.0007386521,-6.243469,-0.0011157027,0.05313646,-1.4542985,0.002536224,0.06929692,-0.045120712,-0.18364869712837814,-0.10978592655773559,89.83967789531253,-1.1435532582558148,-0.09976996899202772,0.7577259607459826
1731217589177947,-0.16243403,0.0008719472,-6.254557,-0.0010877469,0.053719483,-1.4547131,0.0034944676,0.072877854,-0.051826235,-0.19293814250072283,-0.110457834318154,89.84370772692318,-1.1611806715430852,-0.08398847005230102,0.5037289513316422
1731217589193947,-0.16303307,0.0011789319,-6.276788,-0.0009925358,0.05483916,-1.4553277,0.0059506926,0.06997981,-0.038415194,-0.21106926945645466,-0.11051859910236511,89.8513848915744,-1.1331954347332391,-0.003797799013194562,0.479822790700554
1731217589201947,-0.16332136,0.0013521445,-6.2879276,-0.0009194668,0.055395983,-1.45542,0.009133633,0.069602855,-0.011533498,-0.21966960213519987,-0.11003262090464817,89.8549878459613,-1.0750415848431507,0.060747274714617425,0.4503692983640114
1731217589209947,-0.1636021,0.0015383769,-6.299083,-0.0008208984,0.05596938,-1.4558178,0.0123210475,0.071674585,-0.04972517,-0.22799411358668115,-0.10906312580672606,89.85841319822701,-1.0405639314351582,0.12118688724026358,0.428169033212304
1731217589217947,-0.16387534,0.0017375543,-6.3102555,-0.00070974545,0.05655023,-1.456239,0.013894117,0.07260637,-0.0526458,-0.23578828773196142,-0.10742206320836245,89.86161658628428,-0.9742717681600348,0.20513282479545136,0.40042350716022584
1731217589233947,-0.16439933,0.002174076,-6.3326483,-0.00044314098,0.05768899,-1.4568539,0.016662778,0.071172364,-0.038430095,-0.24985038655361183,-0.10260644491826547,89.86741545058774,-0.8788811763531518,0.3009761431310614,0.36242901896610125
1731217589241947,-0.16464685,0.0024110524,-6.343866,-0.00029060035,0.05826422,-1.4569212,0.019067578,0.07190369,-0.008419156,-0.2561630825774527,-0.0996047055062738,89.87005192431964,-0.7890870029801021,0.37521742649895823,0.32955921648664677
1731217589249947,-0.16488698,0.0026603835,-6.3550973,-0.00012559452,0.058844768,-1.4572808,0.020625727,0.072568655,-0.0449419,-0.26200848526278137,-0.09615882335035048,89.87244936408794,-0.7306753356660873,0.43073526949041663,0.29967997103728483
1731217589257947,-0.16511986,0.0029219508,-6.3663435,3.3847424e-05,0.05942178,-1.4576873,0.019930242,0.07212674,-0.050812956,-0.26745013565879583,-0.09245799639448417,89.87469310113717,-0.6802062995018124,0.46260336948328795,0.28046713115467303
1731217589273947,-0.16430597,0.0035944215,-6.3880305,0.0010389744,0.060664788,-1.4579508,0.062820435,0.0776879,-0.016473234,-0.2781686937758957,-0.0845087606227799,89.87636994013747,-0.6699098823187393,0.4968272357315164,0.10480243751790283
1731217589281947,-0.16390747,0.003947302,-6.398907,0.0015454355,0.06125875,-1.4578505,0.063307635,0.074245036,0.012546777,-0.28337048651379865,-0.08015995334273732,89.87581671035923,-0.65022409223787,0.5436009100053243,-0.06915372227873255
1731217589289947,-0.16351418,0.0043111225,-6.409806,0.002044433,0.061876312,-1.4580762,0.062374685,0.077195466,-0.028222797,-0.28806766014574486,-0.07548323712757163,89.8750824735755,-0.5871467039932738,0.5845895268957105,-0.09177959796535402
1731217589297947,-0.16312577,0.0046858466,-6.420727,0.0025585254,0.062486134,-1.4583623,0.06426155,0.07622782,-0.035762787,-0.2921449565227528,-0.07032718051023851,89.87410235803706,-0.5096620471259926,0.6445070771666404,-0.1225144423049659
1731217589313947,-0.16235933,0.0054681986,-6.4426346,0.0036187328,0.063665085,-1.4587619,0.06626296,0.07368438,-0.024974344,-0.2979220310445963,-0.058956375710229596,89.8719508753718,-0.3610671576152199,0.7106753000005568,-0.13446766657957113
1731217589321947,-0.16198066,0.0058754687,-6.453618,0.0041511836,0.064254396,-1.4587189,0.06655636,0.07366389,0.0053793187,-0.29955167679352135,-0.05279386127869113,89.87003842662808,-0.20370571861563458,0.7703143039423078,-0.23905609296405667
1731217589329947,-0.1616057,0.006292749,-6.4646206,0.0046666455,0.0648193,-1.4590312,0.06443273,0.07061288,-0.039041042,-0.30033556394687794,-0.04633798273235929,89.86804060101765,-0.09798589416956713,0.8069848182914803,-0.2497282013035173
1731217589337947,-0.16123419,0.006719742,-6.4756436,0.0051916554,0.06537887,-1.4593767,0.06562623,0.06994605,-0.04318356,-0.3001229413784002,-0.03956032541386142,89.86599495654126,0.02657782105971674,0.847207164812234,-0.25570555955004715
1731217589345947,-0.16086596,0.0071563087,-6.4866867,0.005692887,0.06593261,-1.4596833,0.062653966,0.06921776,-0.038325787,-0.29893314358994905,-0.03235719581966674,89.86380929365764,0.1487247235563879,0.9003911992743348,-0.27320786045158213
1731217589361947,-0.16013883,0.008057259,-6.5088267,0.006675175,0.06700513,-1.4597715,0.061392985,0.067032404,-0.005513429,-0.29368966577673505,-0.017036359670897748,89.8589974392059,0.3277173633258748,0.9575522592980619,-0.30074090323476405
1731217589369947,-0.15977955,0.008521215,-6.519922,0.0071697934,0.06751652,-1.46008,0.061827302,0.06392412,-0.038564205,-0.2898424004362527,-0.009012688111050826,89.85641904245477,0.4809081675602991,1.0029589449808654,-0.32229959388857615
1731217589377947,-0.15942281,0.008993753,-6.5310354,0.0076549165,0.06800581,-1.460463,0.060640387,0.06116088,-0.047877427,-0.2853642406862566,-0.0008191291125401945,89.85390552384611,0.5597699687495096,1.0241948748138292,-0.31418982608305535
1731217589385947,-0.15906881,0.009470307,-6.5421667,0.008112841,0.06849945,-1.4608207,0.057240598,0.061705705,-0.04470348,-0.2804858795999319,0.007608790737118584,89.85127929860403,0.6097951357905885,1.053489981207347,-0.3282781552610184
1731217589401947,-0.15861878,0.010375978,-6.5627627,0.008845433,0.069405876,-1.4604272,0.04578696,0.056651417,0.024594365,-0.26983682996241826,0.024834755362799624,89.84876235569669,0.6655656023446034,1.076622789105065,-0.15730893170808874
1731217589409947,-0.15839347,0.010841936,-6.5731134,0.0092003085,0.069828704,-1.4604518,0.044359475,0.052853484,-0.0030845401,-0.2638316858596162,0.033475145892871816,89.84760803052198,0.7506430128502539,1.0800488162590243,-0.14429064683945136
1731217589417947,-0.15816794,0.011316306,-6.5834985,0.009542382,0.070257746,-1.460556,0.04275923,0.053630207,-0.013023614,-0.25737025680934134,0.04211573728747576,89.84649811943983,0.8076786312843611,1.0800739243254929,-0.13873888526856853
1731217589433947,-0.15771629,0.012289599,-6.6043715,0.010219139,0.07108634,-1.4605896,0.042297293,0.05178712,-0.0021010637,-0.24334801119441113,0.05923776097741388,89.84420310969111,0.8763903509331373,1.0701264806211324,-0.14343810929510312
1731217589441947,-0.15749031,0.012788095,-6.614856,0.01054772,0.071492136,-1.4604397,0.041072603,0.05072448,0.01874566,-0.23586479375019145,0.06767980660593975,89.84315806605882,0.9354021805274587,1.055255703565734,-0.13063045403549292
1731217589449947,-0.15726355,0.013295676,-6.6253705,0.01085205,0.07189538,-1.4606124,0.038041268,0.050405968,-0.02159178,-0.22821927772257883,0.07614963472232592,89.84203447521797,0.9556895034515773,1.058728514548271,-0.14044885510687818
1731217589457947,-0.15703695,0.013810711,-6.635917,0.0111443,0.072287336,-1.4608375,0.036531243,0.048994083,-0.02813339,-0.22043035265414535,0.08455397732470887,89.84052839463536,0.9736156335541852,1.0505428252978688,-0.1882600728263092
1731217589473947,-0.15658419,0.0148620345,-6.657103,0.011733257,0.07301858,-1.4610902,0.036809824,0.04570279,-0.01579523,-0.20433692161291353,0.10135973331660683,89.83764935308085,1.0058394400769892,1.0503597494936232,-0.1799400971572877
1731217589481947,-0.15635817,0.015397924,-6.667738,0.011986171,0.07338265,-1.4610167,0.03161421,0.045509074,0.009194016,-0.19623354384093725,0.10964141176294762,89.83629349568828,1.0129222214970335,1.0352098057925978,-0.16948217406991525
1731217589489947,-0.15613262,0.015940439,-6.6784005,0.012238781,0.07374079,-1.4612454,0.031576257,0.04476681,-0.028595326,-0.18809756992148594,0.11786390851873046,89.83494449703794,1.0169967399314144,1.027812094472855,-0.16862483129266537
1731217589497947,-0.15590757,0.016489366,-6.6890917,0.012477049,0.07407592,-1.4615419,0.029783461,0.041891817,-0.037059188,-0.18001429837485794,0.12605149627941287,89.83366376993958,1.0104089433285013,1.0234484700852997,-0.16009088729651688
1731217589513947,-0.15545918,0.017605307,-6.7105565,0.012937654,0.07468736,-1.4619699,0.02878782,0.03821496,-0.026747582,-0.1640358955688358,0.14224414498933005,89.83132773916353,0.9986501753763843,1.0120405443698246,-0.14600192350247826
1731217589521947,-0.15535472,0.018528122,-6.7218046,0.013129293,0.075142875,-1.4621432,0.023954896,0.056939196,-0.021666287,-0.15622516586070342,0.15025851764200854,89.83018701825672,0.9763412135165463,1.0017965815848116,-0.14259011335065952
1731217589529947,-0.15524791,0.019448666,-6.733019,0.0133169135,0.07555212,-1.4483604,0.023452563,0.051155683,1.7228423,-0.14073984574080334,0.15019440435688378,89.82469892672097,1.9356650149875088,-0.008014160640595553,-0.6860114419701567
1731217589537947,-0.15513812,0.020366093,-6.7441034,0.013682185,0.07577149,-1.4293618,0.0456589,0.027420929,2.3748279,-0.07274142022260591,0.09738114214059519,89.81152718164692,8.49980318977468,-6.601657777036074,-1.6464681342560883
1731217589553947,-0.15490717,0.0221893,-6.765836,0.014364487,0.07623333,-1.3892778,0.04264386,0.028864944,2.5052502,0.356817624192011,-0.29107611347433837,89.75824162944092,26.84744027591356,-24.278578475933347,-3.330347012875287
1731217589561947,-0.15478802,0.0230974,-6.776468,0.014386823,0.07681611,-1.3674783,0.0027921048,0.07284805,2.7249453,0.7467946759331676,-0.6360008961288469,89.71489604922029,48.74713146764458,-43.11559783181357,-5.418197527577372
1731217589569947,-0.15466957,0.024006575,-6.786931,0.014028425,0.07777294,-1.3447361,-0.044799756,0.11960323,2.842769,1.2599318916898536,-1.0712608317065249,89.65758856143093,64.14215196958575,-54.40749194720974,-7.163435973670718
1731217589577947,-0.15455537,0.024920307,-6.797215,0.013170597,0.07918424,-1.31988,-0.10722852,0.17641297,3.107011,1.8937900275332662,-1.5857687484875145,89.58403559797458,79.23226698042656,-64.3134895976237,-9.19412043204429
1731217589593947,-0.15435402,0.026774157,-6.817134,0.009943635,0.0832575,-1.2575642,-0.20168512,0.2545784,3.8947387,3.4812144388954747,-2.7921598049639313,89.38143234262138,99.21402571013803,-75.39944102977604,-12.662703459574155
1731217589601947,-0.15427461,0.027720738,-6.8266964,0.007665367,0.08581861,-1.219295,-0.28478354,0.32013932,4.783645,4.408404699572073,-3.45384316081485,89.24997298293056,115.89878258457486,-82.71041948136482,-16.432419961354363
1731217589609947,-0.15421458,0.02868441,-6.835943,0.0050151916,0.088601835,-1.1764752,-0.3312719,0.34790298,5.352482,5.4070555443732315,-4.138380419656256,89.09717822629676,124.83135560014475,-85.56715735517578,-19.099344579223658
1731217589617947,-0.15417655,0.029666718,-6.844839,0.0020999978,0.091541454,-1.1294276,-0.3643992,0.36745238,5.8809514,6.465602020872359,-4.837058813714755,88.92279079864939,132.31830956239082,-87.3347992573123,-21.798428455922256
1731217589633947,-0.15417343,0.031691805,-6.8614545,-0.004295512,0.09772965,-1.024919,-0.39971936,0.3867624,6.531782,8.72444601045023,-6.249552268063259,88.50941763723624,141.17774934861697,-88.28084089678156,-25.835822588321328
1731217589641947,-0.1531294,0.032110553,-6.869488,-0.006878962,0.100366205,-0.9686993,-0.3229312,0.32956895,7.027469,9.911734441175323,-6.952586671631288,88.27097806921344,148.41105384063667,-87.87930044600348,-29.804946002850087
1731217589649947,-0.15213093,0.03256075,-6.877062,-0.0096156495,0.103107736,-0.9105227,-0.34208593,0.3426913,7.272072,11.133528786197523,-7.643419675322136,88.00386181194831,152.72429312777498,-86.35412546135608,-33.38953215814207
1731217589657947,-0.15117855,0.03304297,-6.884163,-0.01249912,0.10597142,-0.85086924,-0.36043382,0.35796034,7.456682,12.391102055392695,-8.319180185307875,87.71780274218573,157.19665864939654,-84.47006374821733,-35.75738372032196
1731217589673947,-0.14942452,0.03410959,-6.8969088,-0.018826498,0.11202628,-0.728453,-0.39546108,0.37842894,7.6510158,15.023184871726512,-9.60308422500876,87.09364079116538,164.50517602086353,-80.24400248130533,-39.01012193877138
1731217589681947,-0.14861982,0.034693416,-6.9025383,-0.022316594,0.115240775,-0.6660572,-0.43626198,0.40181166,7.7994685,16.403906960293597,-10.20036889368154,86.75948746712163,172.5902610708857,-74.66058358409752,-41.7691655054693
1731217589689947,-0.14786491,0.0353119,-6.9076653,-0.02602702,0.118588306,-0.6030318,-0.4638033,0.41844136,7.8781767,17.831618438348436,-10.76141644968842,86.4139337890386,178.46393475685468,-70.13094450085995,-43.19420976037993
1731217589697947,-0.14716093,0.035965644,-6.9122844,-0.029966876,0.12202651,-0.5394253,-0.49248195,0.42977554,7.9508123,19.30816371697637,-11.28274756167456,86.0592716969068,184.56815982849184,-65.1663889982674,-44.33276151647397
1731217589713947,-0.1459113,0.037380558,-6.919985,-0.03858836,0.12916443,-0.4107011,-0.53884274,0.4461198,8.045263,22.41218191108881,-12.199078436200685,85.33092532508392,194.00113713202734,-57.2706796578828,-45.521648238929814
1731217589721947,-0.1453684,0.03814232,-6.9230576,-0.043255754,0.13281158,-0.3456399,-0.5834242,0.45589355,8.1326475,24.04098126348253,-12.592763298938959,84.9612288358476,203.59991904921534,-49.210607842284475,-46.21206115453928
1731217589729947,-0.14488156,0.03894305,-6.925607,-0.048164867,0.13651325,-0.2801135,-0.6136391,0.46270898,8.190803,25.7218892837868,-12.942638249116566,84.59068971575012,210.1135025380341,-43.73436877220091,-46.31739001218742
1731217589737947,-0.14445257,0.039780293,-6.9276304,-0.05333858,0.14028011,-0.21418166,-0.6467141,0.47085804,8.241478,27.45548657366713,-13.247140714803242,84.21984228032498,216.69966123504088,-38.062808210834376,-46.35592942814118
1731217589753947,-0.14377418,0.041564748,-6.9300838,-0.06442566,0.1479222,-0.08101,-0.6929426,0.47763062,8.323229,31.076298205898603,-13.720404355358992,83.4943696164387,226.300727014467,-29.578977534734456,-45.342041492892314
1731217589761947,-0.1435277,0.04251181,-6.930507,-0.07034552,0.15174732,-0.013792967,-0.7399823,0.47813913,8.402128,32.960119789911005,-13.890243558540993,83.14458937901523,235.4776980015507,-21.2299003977499,-43.7225296779353
1731217589769947,-0.14128254,0.042153034,-6.9297066,-0.07496973,0.15473184,0.054108735,-0.57802624,0.37306544,8.487712,34.89062902385314,-14.017569330455434,82.80596464793238,241.31365424276598,-15.915721489305152,-42.328091385355265
1731217589777947,-0.13913779,0.041855667,-6.928378,-0.07988881,0.15775877,0.12243373,-0.6148852,0.37836653,8.540625,36.865821614667,-14.095103239648475,82.46684775779123,246.89907385173308,-9.691738649130203,-42.38961126764491
1731217589793947,-0.1351512,0.041440964,-6.9241266,-0.09051638,0.16378313,0.2602982,-0.66422296,0.3765225,8.616529,40.94685596508543,-14.137115655193092,81.83344029066265,255.06464690115197,-2.625775971538553,-39.587966695535776
1731217589801947,-0.13330348,0.041326284,-6.921196,-0.09621389,0.16679487,0.32980785,-0.71218884,0.37646663,8.688706,43.05049220100327,-14.104878917091352,81.54269609772228,262.95452948973053,4.029592262717606,-36.34302411754473
1731217589809947,-0.13155806,0.04126885,-6.917723,-0.10215853,0.16977048,0.39973944,-0.7430799,0.37195158,8.741449,45.19490015759865,-14.034872111902589,81.26425138194114,268.0509945744222,8.750850648595284,-34.805589472644975
1731217589817947,-0.12991549,0.041267574,-6.913705,-0.1083575,0.1727285,0.47006723,-0.7748706,0.3697518,8.790973,47.377142520193125,-13.933903036170951,81.00704181571083,272.78029532430867,12.621134466454734,-32.15119577878737
1731217589833947,-0.12694144,0.041429218,-6.9040146,-0.121487126,0.17851837,0.6119718,-0.82060176,0.36186722,8.869035,51.847011873404774,-13.649629638209973,80.55808701155443,279.36683457572826,17.767087372561125,-28.05967525977527
1731217589841947,-0.12561111,0.041589916,-6.898336,-0.12841195,0.1813563,0.6835014,-0.86560285,0.35474074,8.941203,54.13219449399082,-13.471712151507388,80.36704565226599,285.64782757325617,22.23968583782306,-23.88016991105515
1731217589849947,-0.12438607,0.041802373,-6.8920965,-0.13556959,0.18414225,0.7554358,-0.8947048,0.34824383,8.991799,56.44983597223055,-13.273013416339301,80.19865801395616,289.70518477996603,24.8373418960109,-21.048454788728755
1731217589857947,-0.123266906,0.042065505,-6.8852954,-0.14296164,0.18688445,0.82776845,-0.92400604,0.3427751,9.041577,58.799100555913476,-13.055556044703978,80.0538291651205,293.65807296036553,27.18217145441528,-18.103606104456862
1731217589873947,-0.121355034,0.04273344,-6.8699856,-0.1584881,0.19220129,0.97362316,-0.9704036,0.3323024,9.115919,63.588254548684326,-12.570996125807298,79.83857319670194,299.32212454817807,30.284994931042565,-13.4534980261601
1731217589881947,-0.120564155,0.04313612,-6.86147,-0.16661695,0.19478819,1.0471771,-1.0161064,0.32336262,9.19424,66.02634814212041,-12.324109063929447,79.78837106576817,304.7616991795113,30.86088273473153,-6.275266366720181
1731217589889947,-0.119882435,0.043584913,-6.852376,-0.17496997,0.19728369,1.1211209,-1.0441281,0.31193718,9.242981,68.49059453882732,-12.06672752657657,79.76279069609373,308.030799588363,32.172692169109595,-3.1975462093059384
1731217589897947,-0.11727485,0.04414063,-6.8431373,-0.18213722,0.19989222,1.1953413,-0.8959062,0.32606718,9.277552,70.97955311621259,-11.801428910653115,79.76081383371438,311.11982217315796,33.16232699043176,-0.24710779741888186
1731217589913947,-0.11249924,0.045384865,-6.8228683,-0.19725572,0.20492832,1.3450459,-0.9449059,0.31475627,9.356536,76.02210673483044,-11.22338143469281,79.78756255108547,315.1596011636161,36.12796724751906,1.6717948356934447
1731217589921947,-0.11033083,0.046071183,-6.811832,-0.20522526,0.20734324,1.4205239,-0.9961929,0.301864,9.434744,78.5809849049824,-10.929625392464354,79.8322068179874,319.85977126899536,36.719505278556966,5.580533362740243
1731217589929947,-0.1083088,0.046799056,-6.8001895,-0.21344191,0.20969348,1.4964492,-1.0270811,0.29378012,9.490668,81.16602377594346,-10.634505902999933,79.89763645524545,323.1298588701326,36.88993618305269,8.178704657256004
1731217589937947,-0.10643335,0.04756766,-6.787937,-0.22192164,0.2119814,1.572829,-1.0599661,0.28599054,9.547472,83.77783551413637,-10.33967851123425,79.9848647749721,326.4764672741126,36.85342397071027,10.903539965830817
1731217589953947,-0.103122935,0.049196754,-6.761589,-0.23975624,0.21621089,1.7270464,-1.1146626,0.26434287,9.638585,89.08504738850935,-9.778189434429555,80.24807700932217,331.70074214831135,35.09306730029353,16.450764646880504
1731217589961947,-0.10169007,0.050067615,-6.7474856,-0.24899095,0.21818185,1.8049256,-1.1543388,0.2463702,9.734899,91.77904974870825,-9.514886538455663,80.4237247315795,336.7502950248618,32.91286199673638,21.955965282164836
1731217589969947,-0.100405134,0.050974518,-6.7327566,-0.25838614,0.22007254,1.8833163,-1.1743977,0.23633613,9.79884,94.49801538902742,-9.258227343585295,80.62047369461166,339.8707050398974,32.08239935879604,24.59362037902081
1731217589977947,-0.09926806,0.051916394,-6.717399,-0.2680253,0.22184871,1.9622438,-1.2048967,0.2220217,9.865939,97.24200417946292,-9.009435017329688,80.83725410933882,342.998598804437,31.09904078195089,27.097551840893104
1731217589993947,-0.09743803,0.053900123,-6.6847787,-0.28782082,0.22509979,2.1218064,-1.2372191,0.20319222,9.972661,102.80802605090186,-8.540981230425128,81.32777316517858,347.876366964934,29.27836168153498,30.657440989986
1731217590001947,-0.09674419,0.05493961,-6.6675067,-0.29795808,0.22655393,2.2024772,-1.2671574,0.18176807,10.083854,105.63184218237551,-8.323767139220733,81.60146105710268,352.97701643420623,27.151761400549443,34.210986490511125
1731217590009947,-0.09621255,0.056008708,-6.6495876,-0.3082832,0.2279471,2.2837822,-1.2906417,0.17414613,10.163128,108.48480882775911,-8.120252906674994,81.89578440371925,356.62083067295004,25.439279068217388,36.7904183270714
1731217590017947,-0.09617801,0.058481026,-6.6313505,-0.31888607,0.2300126,2.36546,-1.3253577,0.25818682,10.209709,111.36693860767338,-7.925599668266622,82.20599324690417,360.2662224892833,24.331654801046476,38.77610539811498
1731217590033947,-0.096523985,0.06342808,-6.5928807,-0.34048167,0.23365964,2.5309854,-1.3497248,0.22794026,10.345339,117.22463735831948,-7.57648252243842,82.87787404979873,366.10617191538165,21.819821614262583,41.992550180910484
1731217590041947,-0.09690435,0.0659016,-6.5726366,-0.3514569,0.23525622,2.6149132,-1.3719051,0.1995731,10.490983,120.20609124736941,-7.434662831631783,83.24858529476715,372.6817361312411,17.727461350829564,46.33890562105286
1731217590049947,-0.0974222,0.068374224,-6.551712,-0.36243227,0.23666777,2.699626,-1.37192,0.17644277,10.589092,123.22695817940557,-7.318537905260725,83.64341114074429,377.60836650452006,14.515615796382333,49.35323074714197
1731217590057947,-0.09807713,0.070844874,-6.5301,-0.37347686,0.23788242,2.785221,-1.3805739,0.15183166,10.69939,126.29093892114382,-7.232581154613845,84.06398133810855,382.9975927172814,10.744593830859937,52.571274670532326
1731217590073947,-0.099797554,0.07577626,-6.4847846,-0.395808,0.23973164,2.9594464,-1.3956968,0.11557619,10.889083,132.56668438593843,-7.177840339047345,84.9919921218719,392.2340915496621,3.4213009729062906,58.00067398520953
1731217590081947,-0.10086845,0.07822926,-6.4610643,-0.40707242,0.24031393,3.0482838,-1.4080516,0.072786584,11.104672,135.78898163345605,-7.225207410843557,85.50432634760831,402.78715593970463,-5.920883974526509,64.04177821705085
1731217590089947,-0.10207532,0.08067546,-6.436623,-0.41829145,0.24061757,3.138367,-1.402378,0.03795512,11.260389,139.07563676750524,-7.333302355181099,86.04910783359884,410.8318917561485,-13.511868042192773,68.09768574881589
1731217590097947,-0.10341756,0.083112806,-6.4114504,-0.42959404,0.2405952,3.2299688,-1.4128237,-0.0027958301,11.450231,142.43693835230494,-7.513191601163042,86.62697966813336,420.1626980999603,-22.486155747742824,72.23397931681441
1731217590113947,-0.10650613,0.0879513,-6.3588576,-0.45198208,0.23938134,3.418258,-1.3992525,-0.07586647,11.768072,149.437847108784,-8.143268119096126,87.88077330607184,437.55679727994243,-39.37978237081778,78.36210237115577
1731217590121947,-0.10824543,0.090346545,-6.3314137,-0.4621245,0.23811601,3.5142057,-1.2678019,-0.1581665,11.993467,153.09294904631628,-8.616725999089416,88.54603473932866,456.8877421915344,-59.182234999161224,83.15767915710136
1731217590129947,-0.11010372,0.092721395,-6.303195,-0.47110325,0.23635745,3.6109836,-1.1223443,-0.21982005,12.097239,156.8473326706619,-9.199490677519739,89.22011461536096,469.2979530432038,-72.84558480379036,84.25998450403826
1731217590137947,-0.11207109,0.09507189,-6.2741933,-0.4789374,0.23400564,3.7088413,-0.979267,-0.29397568,12.232214,160.6941748055108,-9.886011570309277,89.88675407025873,480.8552668561124,-85.81511159869228,83.3299318622208
1731217590153947,-0.124361455,0.10149009,-6.216219,-0.49616656,0.22784105,3.906582,-1.076823,-0.3852872,12.358799,168.65636547762148,-11.586922436930406,91.16088658370005,497.6369170069165,-106.3069291638206,79.63328209008242
1731217590161947,-0.13052066,0.10460822,-6.185984,-0.50232756,0.22383074,4.0065107,-0.7701255,-0.50128806,12.491076,172.7647742226596,-12.587091041742136,91.73968866023085,513.5510931297661,-125.02107560146605,72.35025956635124
1731217590169947,-0.13666941,0.10766518,-6.154929,-0.5061912,0.2201833,4.102947,-0.48295406,-0.4559308,12.054562,176.94756944496527,-13.659170414293824,92.25351092683931,522.8494027882076,-134.00992156896112,64.22778332605608
1731217590177947,-0.14279328,0.1106648,-6.1230817,-0.50833046,0.21688133,4.1964326,-0.2674088,-0.4127454,11.685669,-178.80174827420433,-14.788899527044325,92.69212079864086,531.3352851037997,-141.21613909381264,54.826233975194825
1731217590193947,-0.15492886,0.11650227,-6.0570865,-0.50901157,0.21079215,4.3778696,-0.04256889,-0.38057378,11.339813,-170.1037340018027,-17.16694935936691,93.31562371624776,543.6258920251022,-148.6281145201616,38.96893235043046
1731217590201947,-0.16092697,0.11934325,-6.0229645,-0.5079039,0.20786545,4.4667735,0.13846159,-0.36583838,11.1129875,-165.65197940473266,-18.392107103311233,93.49059428708651,556.4693246337565,-153.14471799303996,21.871321354845488
1731217590209947,-0.1668711,0.12213379,-5.9881053,-0.5059405,0.20497975,4.554842,0.24542211,-0.36071238,11.00856,-161.1248392139177,-19.629469894499824,93.56914686260201,565.8925238518653,-154.67034889857425,9.819071939437412
1731217590217947,-0.1727561,0.1248747,-5.9525156,-0.50314736,0.20209898,4.6421876,0.34914163,-0.36009586,10.9182,-156.51621678548145,-20.872103026286148,93.54721929537108,576.0778035545346,-155.3291414732902,-2.740945903866661
1731217590233947,-0.18439786,0.13015758,-5.879168,-0.49540642,0.19612181,4.815039,0.48380902,-0.37357304,10.803222,-147.02917968814893,-23.36024577501993,93.18809917764844,592.9398185832821,-155.50892179586154,-22.445007357665197
