timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731602294077939,-0.034094524,0.13353348,-5.5145655,-0.030862631,-0.01718427,0.72579396,0.043433156,-0.02796715,-0.0040605664,-0.3976944543517604,0.1854260991642916,90.34186841644626,-0.32293016802360236,-0.53612436459101,-0.08624535444914987
1731602294093939,-0.03560773,0.13297905,-5.5051036,-0.030132744,-0.017609831,0.7261613,0.045617923,-0.026597524,0.022958962,-0.4035017278943316,0.1761475611429195,90.3408436774515,-0.3629545964107017,-0.5799086263357555,-0.06404618717243935
1731602294101939,-0.03634225,0.13270462,-5.500326,-0.029757537,-0.017808195,0.72640246,0.046900935,-0.02479553,0.030145047,-0.4067920967833609,0.17166034631187832,90.34042010979736,-0.41129611112866643,-0.5609018538801451,-0.052945956766699324
1731602294109939,-0.03706229,0.13243204,-5.4955196,-0.029362734,-0.01798372,0.72655535,0.049350314,-0.021940561,0.01911074,-0.41013939674541405,0.1675300914817906,90.34011269454803,-0.4184124952566404,-0.516281853760967,-0.03842690616802543
1731602294117939,-0.037768036,0.13216141,-5.4906855,-0.028964093,-0.018150406,0.72664416,0.04983018,-0.02083578,0.011101364,-0.41357223107515134,0.16369216280550655,90.33991456093517,-0.4291042912171615,-0.4797410845355064,-0.024766701605556333
1731602294125939,-0.038475353,0.13189258,-5.4858236,-0.028576799,-0.018323082,0.72686726,0.048411775,-0.021584563,0.027887521,-0.4168542448569397,0.1598273542294528,90.33988717977242,-0.4102517227235491,-0.48310107200672014,-0.003422645344271525
1731602294141939,-0.039847977,0.13136028,-5.476015,-0.027756048,-0.018631361,0.7278086,0.051296897,-0.019267434,0.058833506,-0.42340940713814307,0.15202575519734243,90.33904691629859,-0.4096976425752076,-0.48759993950689756,-0.05251646711438607
1731602294149939,-0.040513624,0.13109675,-5.471067,-0.02734535,-0.018781474,0.7285125,0.05133729,-0.018764054,0.08799135,-0.4270241642354399,0.14786463495807498,90.33882829272086,-0.45184463716210205,-0.5201400299084312,-0.02732794721605404
1731602294157939,-0.04116582,0.13083489,-5.4660892,-0.026925622,-0.018924931,0.7292698,0.052466054,-0.01793215,0.09465962,-0.4307184257639363,0.1435873352166298,90.33867797012574,-0.4617826910620566,-0.5346624676806448,-0.018790324389986037
1731602294173939,-0.042497795,0.13044515,-5.4558396,-0.026086086,-0.01906529,0.73133,0.052470945,-0.008772477,0.12876093,-0.43825282936116783,0.13519446196514218,90.33876664016083,-0.470900224826971,-0.5245545782179766,0.005541877192529843
1731602294181939,-0.04317604,0.13031492,-5.450572,-0.025646385,-0.019105285,0.73255795,0.0549627,-0.004999339,0.15349686,-0.4419919881600122,0.13090693255458208,90.3390397830808,-0.4673948498555397,-0.5359411763200128,0.03414286499729151
1731602294189939,-0.04383973,0.13018416,-5.4452786,-0.025187703,-0.019115033,0.73378825,0.057335243,-0.0012184028,0.15378743,-0.44581604062456665,0.12666325326504493,90.33932662650963,-0.4780065580693115,-0.5304599111921445,0.03585542860338832
1731602294197939,-0.04450684,0.13005462,-5.4399605,-0.024744237,-0.019105941,0.7349369,0.055433247,0.0011364464,0.14358014,-0.4493031542355458,0.12278185567023175,90.33966809032586,-0.4358892013723879,-0.4851746993516464,0.042682977028821255
1731602294213939,-0.045798033,0.12979497,-5.4292502,-0.023838524,-0.019076418,0.73739797,0.056607064,0.0018451827,0.15381724,-0.4559425221091933,0.11562276138518211,90.33950406710098,-0.4149604921029689,-0.4474433928156032,-0.010251451555039346
1731602294221939,-0.04642268,0.12966497,-5.423858,-0.023396177,-0.019061306,0.7386981,0.055293318,0.0018889549,0.1625195,-0.45925320070553904,0.11220572571523235,90.33944938596895,-0.41383482454322307,-0.4271294587437197,-0.006835141503568398
1731602294229939,-0.04703373,0.12953494,-5.4184422,-0.022962391,-0.019022005,0.7399333,0.05422323,0.004912726,0.15439838,-0.46283886618957387,0.1090664075051244,90.33949028552365,-0.4482081855043511,-0.39241477626349297,0.005112444336971812
1731602294237939,-0.047631357,0.12940511,-5.413003,-0.022502854,-0.018978238,0.7410468,0.05744211,0.005470821,0.1391843,-0.4666981568909504,0.10624416035381522,90.33964737738114,-0.48241133767206884,-0.35278089391364853,0.019636482186920927
1731602294253939,-0.04878648,0.129146,-5.402059,-0.021526389,-0.018902091,0.7432641,0.0610291,0.004759175,0.1385808,-0.47489003690003156,0.10177686242916877,90.33987955960102,-0.5119925005675715,-0.27920612029040276,0.014511388741838584
1731602294261939,-0.049348645,0.1290148,-5.396554,-0.021040352,-0.018878499,0.74438554,0.060754593,0.0029490327,0.14018267,-0.47898122727927744,0.10027832726784822,90.33996150029121,-0.5113987974057371,-0.18731689516506883,0.010242586274114625
1731602294269939,-0.04989781,0.12888388,-5.391028,-0.020539695,-0.018822301,0.7454135,0.06258208,0.007024733,0.12849271,-0.48288091158209123,0.09884030347228491,90.34008446198187,-0.4874605378517187,-0.17975297444541313,0.015370211333379692
1731602294277939,-0.050434094,0.1287534,-5.385483,-0.020034911,-0.018772285,0.7462891,0.063098036,0.006251968,0.10944902,-0.48660859051353794,0.09716961274476908,90.34028249371045,-0.4659598664308425,-0.2088363409394795,0.024753966071438305
1731602294293939,-0.051468614,0.12849359,-5.374336,-0.019003218,-0.018690119,0.7480911,0.06448081,0.0051354286,0.112626694,-0.49312042440825427,0.09328687162166151,90.34073323822709,-0.4069896184197711,-0.24267132019422324,0.028171532290136945
1731602294301939,-0.051797908,0.12853391,-5.368597,-0.01838379,-0.0184961,0.7490084,0.07742853,0.024252336,0.11466443,-0.49593987397941547,0.09135683374740981,90.34095184131998,-0.3524311963951491,-0.2412547342814614,0.027325386611910533
1731602294309939,-0.052118424,0.12857209,-5.3628445,-0.017754206,-0.018297445,0.7498733,0.07869792,0.024831852,0.10810792,-0.49856685762246716,0.08959912506154039,90.34183975127063,-0.32837295538146316,-0.21971358573367944,0.11098874383089768
1731602294317939,-0.05243018,0.12860826,-5.3570786,-0.017133122,-0.018102683,0.7505871,0.07763551,0.024345236,0.089228146,-0.5008170975160083,0.08819169085188026,90.34276868236581,-0.2812799866926499,-0.17592927620751542,0.11611638689846335
1731602294333939,-0.05302793,0.1286745,-5.3455086,-0.015903981,-0.017755251,0.7520898,0.076821305,0.021714482,0.093918286,-0.5046851376118837,0.08619120350074698,90.34466746349455,-0.24175250599221132,-0.12503045944583016,0.1186738205457934
1731602294341939,-0.053317264,0.12871422,-5.339705,-0.015266713,-0.017577836,0.75285196,0.079658575,0.022176884,0.09527057,-0.5062952543131223,0.08530598598056689,90.34566465406189,-0.20126458765481797,-0.11065219002251056,0.12464882091832542
1731602294349939,-0.053597942,0.12875201,-5.333889,-0.014629308,-0.017391525,0.75351286,0.07967557,0.023288883,0.08261203,-0.5075497042012602,0.08450647944383755,90.34606766952716,-0.1568062360172386,-0.09993831709116818,0.05037693315743642
1731602294357939,-0.053869955,0.128788,-5.328062,-0.013978287,-0.017203072,0.75402683,0.081377685,0.023556639,0.06424636,-0.5085751610865351,0.08399077292356304,90.34659360569252,-0.1281821106593643,-0.0644633150343135,0.0657420206712937
1731602294373939,-0.05438824,0.12885492,-5.3163776,-0.0127020115,-0.016850447,0.7551201,0.07976719,0.022039048,0.068329275,-0.5098630134777319,0.08423312483832755,90.34753617618665,-0.08049077444979405,0.015146994672782058,0.058910655883190846
1731602294381939,-0.054634623,0.12888584,-5.31052,-0.012062629,-0.016680922,0.75567454,0.07992284,0.021190614,0.0693053,-0.5104527423337303,0.08467249857832597,90.34793919181175,-0.07371610699980188,0.05492171749980176,0.05037695313609065
1731602294389939,-0.054872543,0.12891527,-5.304653,-0.011405773,-0.016498165,0.7561571,0.08210691,0.022844642,0.060319897,-0.5109475992927901,0.0852940731569571,90.3485128761802,-0.06185711988248078,0.07769682232889204,0.0717105460562927
1731602294397939,-0.055101898,0.12894326,-5.298777,-0.010747264,-0.016326515,0.7565394,0.082313664,0.021456273,0.04778802,-0.5115958094505574,0.0859133799068291,90.34921645651214,-0.08102626972091728,0.0774133437339995,0.08794754149400813
1731602294413939,-0.05552023,0.1289878,-5.2869997,-0.009393134,-0.015997473,0.75733596,0.08463312,0.020565115,0.049784776,-0.5118197867774379,0.08727995291023817,90.35062347157555,-0.013998582930027436,0.0854108127130675,0.08793844146270348
1731602294421939,-0.055762507,0.12919173,-5.2812033,-0.008720033,-0.015733315,0.75769085,0.084137656,0.033019807,0.044360753,-0.5111948181426433,0.08819089043813871,90.35141580130484,0.0781210793493102,0.11386719098756778,0.09904121616111232
1731602294429939,-0.055995252,0.12939107,-5.275397,-0.008057816,-0.015444635,0.7579514,0.08277711,0.036084905,0.032566488,-0.510247265081714,0.08926339150638844,90.35277508973357,0.11844413261617377,0.134062633531216,0.16991105359165312
1731602294437939,-0.0562185,0.12958607,-5.2695813,-0.007375987,-0.015177802,0.7580435,0.085228644,0.033354152,0.011518597,-0.5090355021371064,0.09047172282602935,90.35410701609119,0.15147036807595474,0.1510414149551115,0.1664907947018438
1731602294453939,-0.056636564,0.12996341,-5.257926,-0.0060316967,-0.014651812,0.7583443,0.084018126,0.032874405,0.018797815,-0.5059862602727047,0.09331843460799591,90.35686649000336,0.19057761652510558,0.17791948637291077,0.17246711951061947
1731602294461939,-0.056831732,0.13014598,-5.2520857,-0.0053623,-0.01439814,0.75854945,0.08367456,0.03170897,0.025644897,-0.5044114435679923,0.09492108996633357,90.35828725017814,0.19685208808904447,0.2003319197922073,0.17759502184825626
1731602294469939,-0.057017744,0.13032465,-5.246237,-0.004695885,-0.014138743,0.7587074,0.08330191,0.032424577,0.019744037,-0.5028104808159911,0.09661927480151997,90.35972160656685,0.20012034400014808,0.21227310439829875,0.1792945485881234
1731602294477939,-0.057187323,0.13050322,-5.240381,-0.004024754,-0.01388256,0.75870824,0.08389138,0.03202294,0.00010430812,-0.501122406271234,0.09846426898456376,90.36111502551815,0.211009318094639,0.23062427288047477,0.17417736891252936
1731602294493939,-0.05749969,0.13084903,-5.2286487,-0.0026512658,-0.013430744,0.7588231,0.085843,0.028238457,0.007178634,-0.4966245456118552,0.10332543688123612,90.36356719104859,0.28111629121117687,0.30382299354202236,0.1532603456526635
1731602294501939,-0.057642635,0.13101633,-5.222772,-0.0019672185,-0.0132012535,0.7589423,0.08550592,0.028686363,0.01490116,-0.49384746204976276,0.10636447594395546,90.36478981567431,0.34713544526155493,0.37987988283991664,0.15282807821521088
1731602294509939,-0.057776902,0.13118011,-5.216889,-0.0012997844,-0.012978126,0.75901115,0.083429255,0.027890898,0.008605421,-0.4907977670741571,0.10985694998340009,90.36600567564481,0.3812118719507048,0.4365592549305805,0.15198249631336078
1731602294517939,-0.057902668,0.13134043,-5.211,-0.0006265169,-0.012767508,0.7589977,0.084158435,0.026327323,-0.0016838311,-0.4876763326816562,0.1135391092946469,90.36724883437063,0.3901792990626128,0.460269913905852,0.1553948407268035
1731602294533939,-0.058128662,0.13165057,-5.1992054,0.00072737783,-0.012394262,0.7589872,0.08461841,0.023327883,-0.00065565103,-0.48124782051523124,0.12038718862338645,90.36968053410452,0.4017820104015599,0.4280049580462207,0.1519812333675759
1731602294541939,-0.05822206,0.1318082,-5.1933002,0.0013861385,-0.012208583,0.7589686,0.082345076,0.023209838,-0.0023245811,-0.4775763538911204,0.12329642890134629,90.37080756049232,0.4589333280138555,0.3636550347449818,0.14087829847575972
1731602294549939,-0.05894995,0.13175386,-5.187701,0.0018722329,-0.012122492,0.7587987,0.060761794,0.010761315,-0.021234153,-0.47377338120114054,0.12606519671155159,90.37167506682637,0.4753715862474852,0.34609597627566285,0.1084382917571281
1731602294557939,-0.05965398,0.13170044,-5.1820908,0.0023682802,-0.01206683,0.7585399,0.06200591,0.006957794,-0.03235042,-0.469809824800146,0.129212214180906,90.37303431560811,0.4954445501243172,0.3933771836692997,0.16990609771654983
1731602294573939,-0.06099232,0.13159549,-5.170836,0.003371961,-0.012013851,0.7581443,0.062730044,0.0033112008,-0.02472475,-0.46179698595318025,0.13624570039679695,90.3757529253513,0.5008024279353595,0.439592888493185,0.16991310894957784
1731602294581939,-0.061627656,0.13154353,-5.1651917,0.003887135,-0.0120099215,0.75800586,0.06439676,0.00049115624,-0.017307699,-0.4574461444090745,0.1398133239927076,90.377084944395,0.5438551930132194,0.44595294948882946,0.16650238046067364
1731602294589939,-0.06224107,0.13149185,-5.1595364,0.0043880506,-0.011981531,0.7578792,0.06261444,0.0035488044,-0.015832484,-0.4530264940094246,0.1430867154684526,90.37841006641524,0.5524562999562408,0.409173934468129,0.16564025253254439
1731602294597939,-0.06283312,0.13144045,-5.153871,0.0049017533,-0.011966308,0.7576823,0.06421283,0.0019029247,-0.024609266,-0.44864019205301925,0.14591717087082556,90.37984449227685,0.5482877445506628,0.353806925296617,0.17930323269988263
1731602294613939,-0.063948885,0.13134241,-5.14251,0.005925305,-0.011962197,0.75742155,0.06397199,0.00025692862,-0.016298145,-0.4407627962226645,0.14997726496128166,90.38234443068309,0.49233723939717117,0.25375588065350707,0.15624615039018713
1731602294621939,-0.06447657,0.13129324,-5.1368146,0.0064479304,-0.011968014,0.757342,0.06532814,-0.00072713004,-0.009946524,-0.4374616888999983,0.1517491849250163,90.38358759281604,0.41263841533327317,0.22148999546682688,0.15539526661897815
1731602294629939,-0.064984664,0.1312439,-5.1311097,0.0069606095,-0.011970282,0.75726897,0.06408489,-0.0002834713,-0.009126961,-0.4346204858728512,0.15360517535956889,90.38479662782129,0.3551503783933955,0.23199880431907624,0.1511293756556589
1731602294637939,-0.065473646,0.1311943,-5.1253953,0.0074709877,-0.011990554,0.7571151,0.06379728,-0.002534012,-0.019229949,-0.4322233661770841,0.15558553722135696,90.38591684942759,0.2996399619708788,0.24754523272350779,0.1400277007866978
1731602294653939,-0.06639607,0.13109364,-5.11394,0.008483039,-0.012045262,0.756929,0.06325322,-0.0034192924,-0.011634081,-0.4282691630295884,0.1587900819407527,90.38815039389134,0.24713769671848354,0.20028404496223398,0.13959652898513156
1731602294661939,-0.066830315,0.13104261,-5.1081986,0.0089989,-0.012065219,0.7568935,0.06448256,-0.0024945473,-0.0044330955,-0.4263629758716809,0.15969472531400294,90.38860124716163,0.23827339473843648,0.1130804216562789,0.056356658786232326
1731602294669939,-0.067246735,0.1309907,-5.102433,0.009603534,-0.012205642,0.7618264,0.07557927,-0.01755287,0.61661005,-0.40261115885514337,0.13848973081364283,90.3845504706244,2.9689771270671943,-2.6506243125450126,-0.5063470671538648
1731602294677939,-0.068216115,0.13130906,-5.09677,0.010093479,-0.012214707,0.77370554,0.061243188,-0.0011331867,1.4848932,-0.3071364922507407,0.04544863045213686,90.3742903104192,11.934333325550336,-11.630137545188248,-1.2825200256513127
1731602294693939,-0.07007323,0.13192914,-5.08504,0.010773214,-0.011949337,0.8081573,0.042483382,0.016585631,2.1532364,0.20038144579920647,-0.44606881962037664,90.33166538869723,31.719871128121696,-30.7198406295321,-2.6640576076227958
1731602294701939,-0.07096039,0.13222985,-5.0789213,0.0107003,-0.011374225,0.8320276,-0.009114156,0.07188902,2.983786,0.627815554808758,-0.8399113897661813,90.29433892361135,53.42926362619392,-49.23032126822558,-4.665808135734933
1731602294709939,-0.07182476,0.13252836,-5.0725718,0.0101416,-0.010374421,0.86054814,-0.06983755,0.12497545,3.5650654,1.14308896101396,-1.299076783490285,90.23844240016201,64.40917577565027,-57.39567421551297,-6.98706543116637
1731602294717939,-0.072671615,0.1328292,-5.0660033,0.008901921,-0.008727928,0.88303465,-0.15495984,0.20581168,2.8108134,1.7235067278436864,-1.7963644559045442,90.15719911232429,72.5522208537158,-62.160959051782385,-10.155410979714615
1731602294733939,-0.07434112,0.13346155,-5.0524063,0.003928742,-0.0032753623,0.9134508,-0.31082368,0.34078532,1.9010081,3.003084837309715,-2.8416981963899883,89.91349170028913,79.97363184162678,-65.33335878034025,-15.231713252198215
1731602294741939,-0.07517843,0.13380489,-5.0454326,5.9777376e-05,0.0005893868,0.9235013,-0.48362055,0.48309362,1.2563168,3.6839057863600893,-3.375422919717137,89.74585431260255,85.1026186312968,-66.71559041589362,-20.954673460823177
1731602294749939,-0.076028675,0.13417506,-5.0383773,-0.0047979415,0.005252322,0.931247,-0.60721487,0.5828669,0.96821034,4.3783315091305415,-3.90995173091125,89.54623079064943,86.80321534630644,-66.8161013992641,-24.952940244139654
1731602294757939,-0.07690791,0.13457996,-5.0312543,-0.010621693,0.010672391,0.9377865,-0.7279689,0.6775086,0.8174404,5.0818806069570925,-4.442964401363186,89.31447788594514,87.94363722831888,-66.62658380649196,-28.969113088036643
1731602294773939,-0.078761905,0.13551445,-5.0168304,-0.024965899,0.023778398,0.9495402,-0.89651287,0.81912535,0.73460484,6.508456896280133,-5.498322665375684,88.75516523151799,89.16101808269002,-65.95989150078118,-34.9570409016966
1731602294781939,-0.079750076,0.13605468,-5.009519,-0.0329089,0.03096753,0.95963293,-0.9928753,0.89864147,1.2615918,7.236274273609681,-6.017753646690578,88.43180070855351,90.97717216619353,-64.92887266436175,-40.420565370558904
1731602294789939,-0.080785796,0.13664868,-5.002117,-0.04178939,0.03890589,0.9689384,-1.110061,0.99229485,1.1631846,7.978994875394625,-6.529947338883042,88.07798155719232,92.84007522311806,-64.02421152405786,-44.22739392015007
1731602294797939,-0.080329716,0.13617569,-4.994393,-0.049652793,0.04608888,0.98449534,-0.98292524,0.89787406,1.9446163,8.740971311176388,-7.0348717629805995,87.70161167376887,95.24705447272041,-63.11555301219477,-47.046235427930846
1731602294813939,-0.0796518,0.13545449,-4.978392,-0.06458732,0.05972211,1.0355307,-0.9334078,0.85207677,3.189709,10.37763895336353,-8.011822421107066,86.88230995229691,102.2917276366963,-61.05941613290417,-51.20635759199733
1731602294821939,-0.079438426,0.13521238,-4.9700975,-0.07427888,0.068314046,1.0551646,-1.2114457,1.0739918,2.454236,11.245166092452536,-8.481440735322984,86.43054604251658,108.4408923861257,-58.70228927698977,-56.47048872254035
1731602294829939,-0.07934782,0.13507223,-4.961667,-0.085994415,0.07845609,1.0691669,-1.4644413,1.2677554,1.7502903,12.131726968592424,-8.939285700708453,85.94873715989856,110.82010951748612,-57.23062067318353,-60.22611032725345
1731602294837939,-0.079367846,0.1350316,-4.953107,-0.09760491,0.08845721,1.088077,-1.4513116,1.2501403,2.3637562,13.037067096198202,-9.38285715250951,85.43945766319125,113.16751595072225,-55.44643147513209,-63.65993708841329
1731602294853939,-0.07974666,0.13525285,-4.9355054,-0.122916,0.11004652,1.1282364,-1.581943,1.3493317,2.5099664,14.913721626344602,-10.213267785106263,84.34253530574836,117.29090813414997,-51.900664537297025,-68.55764734018109
1731602294861939,-0.080120355,0.1355254,-4.926471,-0.13811675,0.12274662,1.1437615,-1.9000936,1.5875119,1.9406377,15.883181387836151,-10.597013633317186,83.75144894373354,121.18247018644362,-47.96823102636547,-73.88579525185322
1731602294869939,-0.08063716,0.13592091,-4.9173226,-0.15513289,0.13680308,1.1563464,-2.1270177,1.7570573,1.5731155,16.865514047673383,-10.963768363885066,83.12967169292747,122.79158247965395,-45.84434132098508,-77.72215635075652
1731602294877939,-0.081309535,0.13644841,-4.908077,-0.17360057,0.15192902,1.1675804,-2.3084598,1.890743,1.4042406,17.857484031288475,-11.314741253528297,82.47627128858403,123.99624795188647,-43.871611205403894,-81.67505054293157
1731602294893939,-0.08312753,0.13790643,-4.8892293,-0.20811203,0.18041372,1.2072093,-2.1569662,1.7802938,2.4768114,19.906134345210717,-11.935670614961117,81.1043198670648,128.04064462014023,-38.80808508955115,-85.7469638449516
1731602294901939,-0.08425519,0.13882317,-4.8795257,-0.22635245,0.19534467,1.2286099,-2.2800527,1.8663685,2.6750712,20.994648792149068,-12.174660054618155,80.39310540236998,136.0643058672939,-29.87367995712993,-88.90180808685155
1731602294909939,-0.08554204,0.1398733,-4.8696413,-0.24450907,0.21013491,1.2530121,-2.269577,1.8487796,3.0502675,22.121478589030115,-12.369337051679292,79.66949969606499,140.85372461013054,-24.33462463264201,-90.45071328812509
1731602294917939,-0.086980805,0.14105055,-4.859537,-0.2610873,0.22362702,1.2841527,-2.0722783,1.6865133,3.8925855,23.298094970056756,-12.51100443960542,78.94416869578305,147.07704762833006,-17.70842349076615,-90.66637503524265
1731602294933939,-0.08817243,0.14356034,-4.8388133,-0.29181314,0.24888384,1.3568549,-1.9203647,1.5785517,4.543885,25.850874526562684,-12.592664444524026,77.50854069616653,159.54872228162066,-5.1037503074128585,-89.72674997603225
1731602294941939,-0.08901336,0.1449904,-4.828006,-0.30745238,0.26132476,1.3958664,-1.9549056,1.5551149,4.876435,27.214936262568596,-12.541909039860705,76.80016552259764,170.507717000739,6.344425582915134,-88.5468966961116
1731602294950170,-0.0900191,0.14653563,-4.816883,-0.32460228,0.2745209,1.4338976,-2.0835738,1.6032244,4.620486,28.63349777969469,-12.432793020302679,76.09685440537183,172.34376347054962,13.256714804765773,-85.44661854280325
1731602294958170,-0.09121003,0.14820778,-4.805471,-0.34541395,0.28987843,1.4668627,-2.6014595,1.9196904,4.1206326,30.093757176271218,-12.274361953783579,75.3951172674468,182.53242457206622,19.803883314887454,-87.71714224062671
1731602294974170,-0.09424066,0.15199085,-4.781865,-0.39566562,0.3250972,1.5247049,-3.1407287,2.2011733,3.6151407,33.10921889080792,-11.829370715997062,73.97862701281738,188.46635715854362,27.81195236165732,-88.53064091433883
1731602294982170,-0.096141644,0.15413578,-4.769742,-0.42551234,0.34514448,1.5495677,-3.730841,2.5059094,3.1078455,34.642101259577466,-11.553982985278434,73.24736693327137,191.61029609619362,34.42346633982841,-91.40750994325207
1731602294990170,-0.098290235,0.1564378,-4.7573705,-0.45060205,0.3618595,1.5848101,-3.1362138,2.0893774,4.4053044,36.20468325945524,-11.23621170650178,72.52230670377179,195.32274998472118,39.72140984708171,-90.63252868744726
1731602294998170,-0.10066555,0.15888129,-4.744697,-0.47429356,0.37737322,1.624441,-2.961438,1.9392147,4.953861,37.80558688332362,-10.870447338826319,71.81257015453578,200.11295298354844,45.720545959432656,-88.71706865450155
1731602295014170,-0.10610586,0.16418801,-4.7183924,-0.53166837,0.41329426,1.6965572,-3.585925,2.2450647,4.5072584,41.121541964089616,-9.987798905322963,70.4273149604417,207.2471925478747,55.165527093959724,-86.57844963088004
1731602295022170,-0.10925938,0.16709808,-4.7048464,-0.56874216,0.43557128,1.7253469,-4.6342235,2.7846284,3.5987196,42.80444272723643,-9.492163111189539,69.73439842477254,210.36259539335097,61.95447426667813,-86.61456695864477
1731602295030170,-0.112732105,0.17019299,-4.6910505,-0.60422766,0.45656967,1.7587315,-4.435688,2.6247985,4.17307,44.49985294194092,-8.964108423993988,69.04300030056328,211.9262768380621,66.00683589944377,-86.42476552615776
1731602295038170,-0.11652349,0.1734833,-4.6769824,-0.64296407,0.4791826,1.7909441,-4.84205,2.826616,4.0265765,46.20584889015811,-8.40139716798316,68.35265657634062,213.24949352714776,70.3389070013536,-86.29296552783246
1731602295054170,-0.12412513,0.18118007,-4.649249,-0.7204217,0.5240239,1.8620819,-4.8411,2.8025804,4.446111,49.640560871454575,-7.148518290570111,66.93805360922074,214.66949883102941,78.30492983831554,-88.41268544499249
1731602295062170,-0.12847082,0.18531467,-4.634933,-0.764988,0.5493103,1.8956431,-5.5707912,3.1608043,4.1951537,51.3613034492483,-6.473021298042906,66.22652461468505,215.09282222421493,84.43712406590058,-88.94112431696115
1731602295070170,-0.13321711,0.1896593,-4.620328,-0.8123519,0.5759669,1.929245,-5.9204845,3.3320708,4.200235,53.07743851398738,-5.768886040156051,65.50854009684626,214.51688309238602,88.01690723585692,-89.74806472984883
1731602295078170,-0.13838227,0.19422354,-4.6054306,-0.8617605,0.60361767,1.9636904,-6.1760764,3.4563465,4.3056755,54.78577132698511,-5.035786570262475,64.78381862699342,213.5416016247162,91.63743373669692,-90.5901837316055
1731602295094170,-0.15002112,0.20403917,-4.574726,-0.96507156,0.66130674,2.0366838,-6.456941,3.6055667,4.562087,58.16389716868023,-3.4826189440090967,63.31400026103921,211.13286510594483,97.07297664083619,-91.8636478721378
1731602295102170,-0.15649317,0.20929138,-4.5588813,-1.0123392,0.68794155,2.0797458,-5.908459,3.3293514,5.382746,59.840636290585465,-2.6617992936009593,62.577360421478055,209.592390238154,102.60245630101713,-92.07997994514463
1731602295110170,-0.16336465,0.21478088,-4.542668,-1.0616143,0.71597356,2.123595,-6.15938,3.5040004,5.4811535,61.51798981480263,-1.8059910278153821,61.844637148993385,209.66919052714582,106.97603322319716,-91.5904090605835
1731602295118170,-0.17067112,0.22050606,-4.526087,-1.1140383,0.74596286,2.167636,-6.553009,3.7486627,5.5051146,63.18611875507151,-0.9092661176303003,61.099338071673486,208.51611753361024,112.09061377313523,-93.16238466498733
1731602295126170,-0.17843215,0.22648048,-4.509133,-1.1684858,0.7773833,2.2127128,-6.8059263,3.9275584,5.6346054,64.8417305121626,0.02023785093156806,60.3519909060785,206.95146963638646,116.18799607023354,-93.41839569937396
1731602295142170,-0.19533618,0.23920192,-4.474052,-1.2720869,0.83848006,2.3118477,-6.475068,3.8185453,6.1959324,68.10858075318093,1.9685216335081117,58.85528540950594,204.1781400636453,121.76773641103397,-93.54409353578467
1731602295150170,-0.20439392,0.24590874,-4.4558525,-1.3166717,0.86558044,2.3677542,-5.5731087,3.387548,6.9883165,69.74284820463558,2.991012364548992,58.12162977463151,204.28343143183142,127.81134138011002,-91.70695435930382
1731602295158170,-0.213859,0.25285444,-4.4371967,-1.3675613,0.8968949,2.4226334,-6.3612013,3.9143038,6.859898,71.37404453443808,4.048027304152401,57.39351226441382,203.8995412253125,132.12686745042615,-91.01468877721115
1731602295174170,-0.23558687,0.2681224,-4.3984003,-1.4795932,0.9671883,2.5344589,-7.0019884,4.393339,6.9890914,74.59657753857996,6.264552783956491,55.94078174911381,201.4083127588681,138.53284248775563,-90.79565720625088
1731602295182170,-0.24785642,0.27646273,-4.378246,-1.5381895,1.0048692,2.5926018,-7.3245463,4.7101154,7.2678623,76.1833278116697,7.4114763867728275,55.23027683418454,198.34378413621616,143.36545035204216,-88.81311436615889
1731602295190170,-0.26058528,0.28509977,-4.35761,-1.5973188,1.0438489,2.652528,-7.3911543,4.872456,7.4907837,77.74570852633845,8.592291749033093,54.51403860407636,195.29758933359275,147.6019202825331,-89.52977876352162
1731602295198170,-0.27377644,0.2940436,-4.336479,-1.6566242,1.0839733,2.714347,-7.4131784,5.015552,7.7273545,79.2837114845358,9.80768335684766,53.79174462823046,192.2503697746696,151.923950976821,-90.28674698073752
1731602295214170,-0.3014925,0.31285164,-4.2926593,-1.765244,1.1608207,2.845632,-6.788738,4.802964,8.205324,82.27528687776487,12.332282018313856,52.32842692532955,186.97346207681704,157.78741634163723,-91.45735643130719
1731602295222170,-0.3159762,0.32270703,-4.2699337,-1.8200287,1.2015069,2.9137678,-6.8480816,5.085766,8.516967,83.71957147049159,13.643762502918092,51.58374434542656,180.53557409083905,163.93506057552943,-93.08532248787388
1731602295230170,-0.3308718,0.33287326,-4.2466464,-1.8696501,1.2396549,2.9842649,-6.2026825,4.7685056,8.812129,85.12090354535144,14.985295999108834,50.82285879520185,175.16650935748152,167.69168702384283,-95.11069377808813
1731602295238170,-0.3461564,0.34334463,-4.2227826,-1.9208275,1.2805123,3.056031,-6.3971725,5.107179,8.970767,86.47621662119688,16.36084605696799,50.04186022642581,169.41413448068113,171.9437572323944,-97.62482109700514
1731602295254170,-0.37793997,0.3652817,-4.173285,-2.0222843,1.3659449,3.2039106,-6.3410473,5.339533,9.242475,89.05499806654001,19.209830083271022,48.43778860058468,161.17384033394566,178.0615016439395,-100.25447661507049
